Query_Smiles,Query_Prediction Class,Query_Actual_class,Query_label,Query_InChIKey,Query_InChIKey_14,Query_Source,Query_Compound_ID,Query_PMID,Max_Tanimoto_Similarity
C[C@@H]1CN(c2cc(=O)n(Cc3ccc(F)cc3)c(=O)[nH]2)C[C@@H](C)O1,Non-blocker,Non-blocker,0,JYJIRPZPQKWYKD-VXGBXAGGSA-N,JYJIRPZPQKWYKD,PubChem,5310075,,0.320754706859589
CCS(=O)(=O)C[N+]C1c2cc(C[N+])ccc2OC(C)(C)C1O,Blocker,Blocker,,OGXKOXVZGAIVJE-UHFFFAOYSA-N,OGXKOXVZGAIVJE,eval_set_herg_60.csv,,,0.320987641811371
CS(=O)(=O)Nc1ccc(Nc2ncc3cnn(C4CCCCCC4)c3n2)cn1,Non-blocker,Blocker,1,PARUULGUCQEWNM-UHFFFAOYSA-N,PARUULGUCQEWNM,data_herg_dev,CHEMBL1825096,,0.320987641811371
CC(C)/N=c1\cc2n(-c3ccc(Cl)cc3)c3ccccc3nc-2cc1Nc1ccc(Cl)cc1,Blocker,Blocker,1,WDQPAMHFFCXSNU-BGABXYSRSA-N,WDQPAMHFFCXSNU,PubChem,2794,,0.321839094161987
O/C(=C\C=N\c1ccc(Oc2ccccc2Cl)cc1)c1ccco1,Non-blocker,Non-blocker,0,YFFSDXZRCUBVJT-NHJUXKLCSA-N,YFFSDXZRCUBVJT,PubChem,2196420,,0.322580635547638
CCCOc1ccccc1-c1nc2[nH]nnc2c(=O)[nH]1,Non-blocker,Non-blocker,,REZGGXNDEMKIQB-UHFFFAOYSA-N,REZGGXNDEMKIQB,eval_set_herg_60.csv,,,0.322580635547638
OC(c1ccc(F)cc1)c1ccc(F)cc1,Non-blocker,Non-blocker,,WCTZPQWLFWZYJE-UHFFFAOYSA-N,WCTZPQWLFWZYJE,eval_set_herg_60.csv,,,0.322580635547638
O=C1N=c2ccccc2=[N+]1C1CC[NH+](CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,Blocker,Blocker,,SRXDFTXYNLJBGD-UHFFFAOYSA-O,SRXDFTXYNLJBGD,eval_set_herg_60.csv,,,0.324324309825897
CCC[NH+]1C[C@H](CSC)C[C@@H]2c3cccc4c3C(C=N4)C[C@H]21,Blocker,Blocker,,NKPQTGNIPWSNNX-RILYDNKNSA-O,NKPQTGNIPWSNNX,eval_set_herg_60.csv,,,0.324324309825897
CS(=O)(=O)O.Cc1nccn1-c1ccc(Sc2cccc(C3(C(N)=O)CCOCC3)c2)cc1,Non-blocker,Non-blocker,0,VPTONMHDLLMOOV-UHFFFAOYSA-N,WRQQAESBKZTAFL,data_herg_dev,,9935274,0.324324309825897
CS(=O)(=O)N(CCN1CCOCC1)c1ccc(Nc2ncc3cnn(C4CCCCCC4)c3n2)cc1,Blocker,Blocker,1,XFWNXRYYGPIPLI-UHFFFAOYSA-N,XFWNXRYYGPIPLI,data_herg_dev,CHEMBL1825089,,0.32467532157898
Cl.O=C(C[C@@H]1NCCC[C@H]1O)Cn1cnc2cc(Br)c(Cl)cc2c1=O,Blocker,Non-blocker,0,LVASCWIMLIKXLA-LSDHHAIUSA-N,XFFYBQUXAJOKAL,data_herg_dev,,60196305,0.325301200151444
CC(=O)c1ccc(-c2nnc(CCC(=O)N(C)Cc3c(C)nc4ccccn34)o2)s1,Non-blocker,Blocker,1,VPIPNHBHPFQEEQ-UHFFFAOYSA-N,VPIPNHBHPFQEEQ,PubChem,16191297,,0.325581401586533
O=[P@]1(Oc2ccccc2)OCCCS1,Non-blocker,Non-blocker,0,FGWCOYFJDUWMFN-CYBMUJFWSA-N,FGWCOYFJDUWMFN,PubChem,1898386,,0.325581401586533
Cn1ccc(O)c(C#N)c1=O,Non-blocker,Non-blocker,0,JOTXKBDAQVLFAX-UHFFFAOYSA-N,JOTXKBDAQVLFAX,PubChem,54686421,,0.326086968183517
COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1cn(C)c2ccc(NC(=O)OC3CCCC3)cc12,Blocker,Non-blocker,,YEEZWCHGZNKEEK-UHFFFAOYSA-N,YEEZWCHGZNKEEK,eval_set_herg_60.csv,,,0.326086968183517
CC(=O)N(/N=C1\Sc2ccccc2C1=O)c1ccccc1C,Blocker,Non-blocker,0,OBPOWEVMSNKZCM-ZCXUNETKSA-N,OBPOWEVMSNKZCM,PubChem,5401874,,0.326923072338104
CCOC(=O)Cn1nc(C(F)F)c(Br)c1C,Non-blocker,Non-blocker,0,BZFUGGJYLFKQBW-UHFFFAOYSA-N,BZFUGGJYLFKQBW,PubChem,3460028,,0.327272713184357
C[N+]1CCc2cc3c(cc2C(=O)Cc2ccc4c(c2C1)OCO4)OCO3,Non-blocker,Non-blocker,,LXKNIEWKZKBFNW-UHFFFAOYSA-N,LXKNIEWKZKBFNW,eval_set_herg_70.csv,,,0.327868849039078
O=c1nc2n(c3ncccc13)CCC2,Non-blocker,Non-blocker,0,PAQBMXVPXRLAPE-UHFFFAOYSA-N,PAQBMXVPXRLAPE,PubChem,2324372,,0.327868849039078
O=C1C=C/C(=C2\Nc3cc(Cl)c(Cl)cc3N2Cc2ccc(Cl)c(Cl)c2)C=N1,Blocker,Blocker,,IPGZNUXPNMCQIA-ODLFYWEKSA-N,IPGZNUXPNMCQIA,eval_set_herg_60.csv,,,0.328358203172684
CCOc1cccc(F)c1[C@]1(O)C(N)=Nc2ccc(Cl)cc21,Blocker,Non-blocker,,KNFXVTATVGJJAA-INIZCTEOSA-N,KNFXVTATVGJJAA,eval_set_herg_60.csv,,,0.328571438789368
NS(=O)(=O)c1cc2c(cc1C(F)(F)F)NC(Cc1ccccc1)NS2(=O)=O,Blocker,Blocker,,HDWIHXWEUNVBIY-UHFFFAOYSA-N,HDWIHXWEUNVBIY,eval_set_herg_70.csv,,,0.328767120838165
N#Cc1ccccc1OCc1cn(CC(=O)c2ccc(O)cc2)nn1,Blocker,Non-blocker,0,XKYYQMYEDQTWBB-UHFFFAOYSA-N,XKYYQMYEDQTWBB,PubChem,45480016,,0.328947365283966
C[C@]12C=CC(=O)N[C@@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](C(=O)Nc3cc(C(F)(F)F)ccc3C(F)(F)F)CC[C@@H]12,Non-blocker,Blocker,1,JWJOTENAMICLJG-QWBYCMEYSA-N,JWJOTENAMICLJG,PubChem,6918296,,0.329113930463791
CCN1C[C@]2(CO)CCC(O)[C@]34C5C[C@@H]6C(OC)C(O)[C@@](OC)(C5[C@H]6O)[C@](O)(C13)[C@H](O)C24,Non-blocker,Non-blocker,,KAPXFTSEJFXDSG-SOHSDTSLSA-N,KAPXFTSEJFXDSG,eval_set_herg_60.csv,,,0.329268306493759
CC(C)n1c(=O)n(C(=O)NCC2CCC(CC3(C(=O)O)CCC3)CC2)c2ccccc21,Non-blocker,Non-blocker,,OZPKJJKDNMHOQW-UHFFFAOYSA-N,OZPKJJKDNMHOQW,eval_set_herg_60.csv,,,0.329268306493759
Nc1cc(-c2ccncc2)c[nH]c1=O,Blocker,Non-blocker,,RNLQIBCLLYYYFJ-UHFFFAOYSA-N,RNLQIBCLLYYYFJ,eval_set_herg_60.csv,,,0.333333343267441
C[C@H](NC(=O)c1cc(C(F)(F)F)nn1C)c1nc(-c2ccnc(C(F)(F)F)c2)no1,Blocker,Non-blocker,0,SFSLHKNGLMRBTO-ZETCQYMHSA-N,SFSLHKNGLMRBTO,data_herg_dev,CHEMBL4741793,,0.333333343267441
CCCCCCC(C(C)O)n1cnc2c(N)ncnc21,Blocker,Non-blocker,,IOSAAWHGJUZBOG-UHFFFAOYSA-N,IOSAAWHGJUZBOG,eval_set_herg_60.csv,,,0.333333343267441
CCOP(=O)(O)OCC,Non-blocker,Blocker,1,UCQFCFPECQILOL-UHFFFAOYSA-N,UCQFCFPECQILOL,PubChem,53316406,,0.333333343267441
CC(=O)[O-].c1ccc([Pb+](c2ccccc2)c2ccccc2)cc1,Blocker,Blocker,,ALJQFYXBHVSDSZ-UHFFFAOYSA-N,UXLLXTLQVAJJIB,eval_set_herg_70.csv,,,0.333333343267441
Clc1ccc(CNCCOc2ccc3ccccc3c2Cl)o1,Blocker,Blocker,,JNAZBAOZJHRDCG-UHFFFAOYSA-N,JNAZBAOZJHRDCG,eval_set_herg_70.csv,,,0.333333343267441
Cc1cc2c3c([n+](C)c4ccc(F)cc4c3c1)-c1cc(F)ccc1N2C,Blocker,Blocker,,FJUYVGXXNUNWDT-UHFFFAOYSA-N,FJUYVGXXNUNWDT,eval_set_herg_60.csv,,,0.333333343267441
CCn1c(=O)[nH]c2cc(Cl)c(Cl)cc21,Non-blocker,Non-blocker,0,LKHRMULASXZCLG-UHFFFAOYSA-N,LKHRMULASXZCLG,PubChem,656765,,0.333333343267441
OCCCC1CCCCC1,Non-blocker,Non-blocker,0,CLYAQFSQLQTVNO-UHFFFAOYSA-N,CLYAQFSQLQTVNO,PubChem,70763,,0.333333343267441
CN(C)[P@](=O)(Nc1ccccc1)C(Cl)Cl,Non-blocker,Non-blocker,0,NFPGBUKGDCHVAO-OAHLLOKOSA-N,NFPGBUKGDCHVAO,PubChem,2326446,,0.333333343267441
C[C@@H]1CCO[C@]2(O1)C(=O)Nc1ccccc12,Non-blocker,Non-blocker,0,CABHZQQZJZDWNZ-PRHODGIISA-N,CABHZQQZJZDWNZ,PubChem,2921040,,0.333333343267441
CC#CC(=O)N[C@H]1CCCN(c2c(F)cc(C(N)=O)c3[nH]c(C)c(C)c23)C1,Non-blocker,Non-blocker,0,VJPPLCNBDLZIFG-ZDUSSCGKSA-N,VJPPLCNBDLZIFG,data_herg_dev,CHEMBL4297674,,0.337209314107895
Cc1oc(=O)oc1CN1CCN(c2cc3c(cc2F)c(=O)c(C(=O)O)c2n3C(C)S2)CC1,Blocker,Non-blocker,,PWNMXPDKBYZCOO-UHFFFAOYSA-N,PWNMXPDKBYZCOO,eval_set_herg_70.csv,,,0.337209314107895
COc1ccc(-n2cc(CN(C)[C@H](C)c3ccncn3)c(-c3cccc(F)c3)n2)cc1,Non-blocker,Non-blocker,0,FWCRHJYCKFZIAA-QGZVFWFLSA-N,FWCRHJYCKFZIAA,PubChem,16187255,,0.337209314107895
CCN1C[C@]2(COC)CC[C@H](O)C34C1C([C@H](OC)[C@@H]32)[C@@]1(O)[C@@H](O)[C@H](OC)C2C[C@@H]4[C@@H]1[C@H]2O,Non-blocker,Non-blocker,,FPECZWKKKKZPPP-JIHBGUTISA-N,FPECZWKKKKZPPP,eval_set_herg_70.csv,,,0.337500005960465
O=c1onc2n1-c1cc(Br)ccc1OC2,Non-blocker,Blocker,1,MUDRLQRJCGJJTB-UHFFFAOYSA-N,MUDRLQRJCGJJTB,data_herg_dev,CHEMBL507122,,0.338028162717819
CN1Cc2cc(N3CCOCC3)ccc2C(c2ccc3sccc3c2)C1,Blocker,Blocker,1,QLQQUDCJVQOCBW-UHFFFAOYSA-N,QLQQUDCJVQOCBW,CUPID,CUPID,,0.338028162717819
NC(=S)N/N=C1\C[C@H](c2ccc3c(c2)OCCO3)Oc2ccc(F)cc21,Non-blocker,Non-blocker,0,PJMFWFQNKWVXOR-WMRWHDLOSA-N,PJMFWFQNKWVXOR,PubChem,9665157,,0.338028162717819
Cc1c(CC(=O)O)c2cccnc2n1S(=O)(=O)c1ccc(F)c(F)c1,Non-blocker,Blocker,1,HLSYGDSWXJGENX-UHFFFAOYSA-N,HLSYGDSWXJGENX,data_herg_dev,CHEMBL563949,,0.338461548089981
CC[C@@H](C)NC(=O)c1cnc2n(c1=O)CCS2,Non-blocker,Non-blocker,0,ISLIBZLFPUGQMW-SSDOTTSWSA-N,ISLIBZLFPUGQMW,PubChem,4344057,,0.338983058929443
Clc1c(OCCNCc2cccs2)ccc2ccccc12,Non-blocker,Blocker,,JCWJSNIUPWLSJT-UHFFFAOYSA-N,JCWJSNIUPWLSJT,eval_set_herg_70.csv,,,0.338983058929443
CC(C)(C)c1c(C(=O)NC2C3CC4CC(C3)CC2C4)cnn1-c1ccc(C(=O)O)cc1,Non-blocker,Non-blocker,0,XWBXJBSVYVJAMZ-UHFFFAOYSA-N,XWBXJBSVYVJAMZ,data_herg_dev,CHEMBL2177609,,0.338983058929443
CN(C)CCCNS(=O)(=O)c1ccc(N2CCC(c3ccc(Cl)cc3)=N2)cc1,Non-blocker,Blocker,1,FXYFDLSNCLJHMY-UHFFFAOYSA-N,FXYFDLSNCLJHMY,PubChem,2837694,,0.33928570151329
Cc1nnc(Sc2nc3cc(Cl)c(Cl)cc3nc2C(F)(F)F)s1,Non-blocker,Blocker,,PDGUQPADGLCLCV-UHFFFAOYSA-N,PDGUQPADGLCLCV,eval_set_herg_60.csv,,,0.33928570151329
COP(=O)(OC)C1(Nc2ccc(C)cc2)CCCCC1,Non-blocker,Non-blocker,0,RMBQRFBEFYHBGW-UHFFFAOYSA-N,RMBQRFBEFYHBGW,PubChem,2053661,,0.339622646570206
COc1nc(N(C)C)nc(-n2nnc(C(C)=O)c2C)n1,Non-blocker,Non-blocker,0,NOYKGIGZGBSKIQ-UHFFFAOYSA-N,NOYKGIGZGBSKIQ,PubChem,687952,,0.340000003576279
Cc1sc2ncnc(N/N=C/c3ccc(O)cc3)c2c1C,Non-blocker,Non-blocker,0,MLFZDXGVWPRDOG-CNHKJKLMSA-N,MLFZDXGVWPRDOG,PubChem,135521501,,0.340000003576279
CC[Hg]Sc1ccccc1C(=O)[O-].[Na+],Non-blocker,Non-blocker,0,HXQVQGWHFRNKMS-UHFFFAOYSA-L,RTKIYNMVFMVABJ,data_herg_dev,,16684434,0.34042552113533
COc1cccc(CCc2ccccc2OCC(CN(C)C)OC(=O)CCC(=O)O)c1.Cl,Blocker,Non-blocker,0,FFYNAVGJSYHHFO-UHFFFAOYSA-N,POQBIDFFYCYHOB,data_herg_dev,,444005,0.341463416814804
CC1(C)C[C@]2(O[C@@H]2c2ccccc2)C(=O)c2ccccc21,Non-blocker,Non-blocker,0,DBSWOIVXLYIEDN-MJGOQNOKSA-N,DBSWOIVXLYIEDN,PubChem,314722,,0.341463416814804
O=C(CCC[N@@H+]1CC=C([N+]2=c3ccccc3=NC2=O)CC1)c1ccc(F)cc1,Non-blocker,Blocker,,UUSFDYSLDWOTOB-UHFFFAOYSA-O,UUSFDYSLDWOTOB,eval_set_herg_60.csv,,,0.341772139072418
CC(C)(O)C(=O)c1oc2nc(-c3ccccc3Cl)c(-c3ccc(Cl)cc3)cc2c1NC(=O)CO,Blocker,Blocker,1,NLFVFVQFPLEKDA-UHFFFAOYSA-N,NLFVFVQFPLEKDA,CUPID,10028888,20096577,0.342105269432068
O=c1[nH]c2nc(S)[nH]c(=S)c2[nH]1,Non-blocker,Blocker,1,SOQYJXVHBQVRDB-UHFFFAOYSA-N,SOQYJXVHBQVRDB,PubChem,3246111,,0.342105269432068
CC(C)(CO)COC(=O)C(C)(C)CO,Non-blocker,Non-blocker,0,SZCWBURCISJFEZ-UHFFFAOYSA-N,SZCWBURCISJFEZ,PubChem,14218,,0.342857152223587
O=C(OCc1nc2ccc(Cl)cc2n1CCO)c1ccc(O)cc1,Non-blocker,Non-blocker,0,FXEZSCODTKHQGT-UHFFFAOYSA-N,FXEZSCODTKHQGT,PubChem,4879552,,0.342857152223587
C=CCc1cc(Cl)ccc1OCCOCCNC(C)(C)C,Blocker,Non-blocker,0,HTVVDYYDPMZDDC-UHFFFAOYSA-N,HTVVDYYDPMZDDC,PubChem,2924418,,0.34375
CCCCCC(=O)N1c2ccccc2NC2=C(C(=O)CC(c3ccc(OC)c(OC)c3)C2)C1c1ccc(C(F)(F)F)cc1,Blocker,Blocker,1,RSEZBMBZLDGGCL-UHFFFAOYSA-N,RSEZBMBZLDGGCL,data_herg_dev,CHEMBL533563,,0.344086021184921
CCOC(=O)c1cn2nc(-c3ccc(OCC)cc3)cc2nc1C1CCN(C(=O)OC(C)(C)C)CC1,Non-blocker,Non-blocker,0,CDAKFBHSPDXDRM-UHFFFAOYSA-N,CDAKFBHSPDXDRM,PubChem,9551262,,0.344086021184921
Cc1ccc2nc(=O)c(NNc3ccccc3)cnc2c1,Non-blocker,Non-blocker,0,AUGULEYODXXYMM-UHFFFAOYSA-N,AUGULEYODXXYMM,PubChem,2322338,,0.344827592372894
Nc1ncnc2c1ncn2CCOCP(=O)(O)O,Blocker,Blocker,,SUPKOOSCJHTBAH-UHFFFAOYSA-N,SUPKOOSCJHTBAH,eval_set_herg_70.csv,,,0.344827592372894
NC(=O)NC1(C(=O)O)CCCC1,Non-blocker,Non-blocker,0,YDLPVKMKYCXPAQ-UHFFFAOYSA-N,YDLPVKMKYCXPAQ,PubChem,234095,,0.346153855323792
CCO/C=N/Nc1nc(C(F)(F)F)nc2c1cnn2Cc1ccccc1,Non-blocker,Non-blocker,0,YYBAJAGEMJFNSF-KEBDBYFISA-N,YYBAJAGEMJFNSF,PubChem,9684303,,0.346666663885117
O=C1N=C(N2CCN(c3ccccc3)CC2)S/C1=C\c1cn[nH]c1-c1ccccc1,Non-blocker,Non-blocker,0,KDJWRYWTGWAZPJ-HKWRFOASSA-N,KDJWRYWTGWAZPJ,PubChem,1397416,,0.346666663885117
Cc1ccc(S(=O)(=O)Nc2ccncc2)c(C)c1N(C)S(=O)(=O)c1ccc(Cl)cc1,Non-blocker,Non-blocker,0,XYUMIKMGIGGVKG-UHFFFAOYSA-N,XYUMIKMGIGGVKG,PubChem,2940359,,0.347222208976746
CCCCC[C@@H]1Nc2cc(C(F)(F)F)c(S(N)(=O)=O)cc2S(=O)(=O)N1,Non-blocker,Blocker,1,AKHXXQAIVSMYIS-GFCCVEGCSA-N,AKHXXQAIVSMYIS,PubChem,4726,,0.347222208976746
CN(C)/C=C(\C#N)C(=O)c1cccnc1Oc1cccc(F)c1,Non-blocker,Non-blocker,0,ZZLDZNMYOSKCPO-VAWYXSNFSA-N,ZZLDZNMYOSKCPO,PubChem,5903782,,0.347826093435288
O=C1Oc2cc(O)ccc2[C@@H]2c3sc(=O)[nH]c3S[C@@H](C(=O)O)[C@@H]12,Non-blocker,Non-blocker,0,XLLALKBLIJIEGD-OYNCUSHFSA-N,XLLALKBLIJIEGD,PubChem,4615770,,0.347826093435288
C=CCN(CC=C)CCOc1ccccc1F,Non-blocker,Non-blocker,0,YWFKZEHEOQIXKV-UHFFFAOYSA-N,YWFKZEHEOQIXKV,PubChem,2944158,,0.347826093435288
CC(CC1c2ccccc2CCc2ccccc21)CN(C)C,Blocker,Non-blocker,0,ALELTFCQZDXAMQ-UHFFFAOYSA-N,ALELTFCQZDXAMQ,data_herg_dev,,21772,0.347826093435288
Oc1ccc(-c2ccc(CNCCc3c[nH]c4ncc(F)cc34)o2)cc1,Blocker,Blocker,1,VTRMFVAGEAFJTR-UHFFFAOYSA-N,VTRMFVAGEAFJTR,data_herg_dev,CHEMBL4442855,,0.347826093435288
CC(=O)Oc1c(Sc2ccccc2[N+](=O)[O-])c(C)nn1C(C)(C)C,Non-blocker,Non-blocker,0,GAFJIGVVQLCBPY-UHFFFAOYSA-N,GAFJIGVVQLCBPY,PubChem,756445,,0.348484843969345
CC(=O)O[C@@H]1CC[C@]2(C)[C@H](CC[C@@H]3[C@H]2CC(=O)[C@]2(C)[C@@H]3C[C@@H](C(C(C)=O)C(C)=O)[C@H]2C(C)=O)C1,Non-blocker,Non-blocker,0,WWSXFPXFVRGNOL-FMONEYRHSA-N,WWSXFPXFVRGNOL,PubChem,4555064,,0.348484843969345
COc1ccc2c(c1)C(=O)N(c1nc(C(=O)Nc3cnccc3N3CCNCC3)cs1)C2,Non-blocker,Blocker,1,KLJVDMAOKMSBQX-UHFFFAOYSA-N,KLJVDMAOKMSBQX,data_herg_dev,CHEMBL2381116,,0.348837196826935
c1ccc(CCc2cn(C[C@H]3CC[C@@H]([C@@H]4CC[C@H](Cn5cc(CCc6ccccc6)nn5)O4)O3)nn2)cc1,Non-blocker,Non-blocker,0,GLZSSDRBORHFKW-XAZDILKDSA-N,GLZSSDRBORHFKW,PubChem,23731396,,0.348837196826935
Cn1ccc(C[N+]2=CC(c3cccc(C(F)(F)F)c3)C=N2)n1,Blocker,Blocker,,LIHJHFVXLZSRNK-UHFFFAOYSA-N,LIHJHFVXLZSRNK,eval_set_herg_60.csv,,,0.349206358194351
C[N+]1CC[N+]([C@@H]2c3ccccc3Nc3ccc(Cl)cc3N2O)CC1,Non-blocker,Non-blocker,,NQZYDIWYPVKGER-SFHVURJKSA-N,NQZYDIWYPVKGER,eval_set_herg_60.csv,,,0.349206358194351
CCOC(=O)N1CC/C(=C\C#Cc2cccc(C)n2)C1,Non-blocker,Non-blocker,0,NDVDBJIRXMBDOD-VGOFMYFVSA-N,NDVDBJIRXMBDOD,data_herg_dev,CHEMBL4551786,,0.349999994039536
O=C1CCC[C@H]2[C@@H]3CCCN4CCC[C@H](CN12)[C@H]34,Non-blocker,Non-blocker,,ZSBXGIUJOOQZMP-UKTARXLSSA-N,ZSBXGIUJOOQZMP,eval_set_herg_60.csv,,,0.349999994039536
COc1ccc2nccc([C@@H]3CN(C4CCN(Cc5cc6ccccc6[nH]5)CC4)C(=O)O3)c2c1,Blocker,Blocker,1,CUWYXEKZVGDQDJ-SANMLTNESA-N,CUWYXEKZVGDQDJ,PubChem,16112836,17267215,0.349999994039536
C/C(=N\Nc1cc(-c2ccccc2)nc(-c2ccccc2)n1)c1ccc(O)c(C)c1,Blocker,Non-blocker,0,PAEZYXGJYVZIDT-MTDXEUNCSA-N,PAEZYXGJYVZIDT,PubChem,135458769,,0.350877195596695
O=C(C[C@@]12C[C@@H]3C[C@@H](C[C@@](Br)(C3)C1)C2)OCCN1CCCCC1,Non-blocker,Non-blocker,0,BDNLUVYZRWCVLO-YOQCTACHSA-N,BDNLUVYZRWCVLO,PubChem,4005216,,0.350877195596695
CCCCOc1ccc(/C=c2\sc3ncnn3c2=O)cc1,Non-blocker,Non-blocker,0,ICMFAXCJZSLDPQ-LCYFTJDESA-N,ICMFAXCJZSLDPQ,PubChem,1600478,,0.350877195596695
C(#Cc1ccc2ccccc2n1)c1ccccn1,Non-blocker,Non-blocker,,IRXAEZFKUGBIIX-UHFFFAOYSA-N,IRXAEZFKUGBIIX,eval_set_herg_70.csv,,,0.351351350545883
COc1ccc(CC(=O)OCc2nnc([C@H]3COc4ccccc4O3)o2)cc1OC,Non-blocker,Non-blocker,0,URVKERJZWXTQFJ-GOSISDBHSA-N,URVKERJZWXTQFJ,PubChem,2997735,,0.351351350545883
O=C(CN1C(=O)[C@@H]2[C@H](C1=O)[C@H]1C=C[C@@H]2C1)/N=c1/[nH]nc(SCc2ccc(Cl)cc2)[nH]1,Blocker,Non-blocker,0,NWSJRKVKWADPHV-CRJCFHLZSA-N,NWSJRKVKWADPHV,PubChem,3000223,,0.352112680673599
COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCN(C)C2,Non-blocker,Non-blocker,,ASUTZQLVASHGKV-JDFRZJQESA-N,ASUTZQLVASHGKV,eval_set_herg_60.csv,,,0.352112680673599
CC(=O)N(c1ccccc1)c1nc(COC(=O)[C@H]2CC(=O)N(c3cccc4ccccc34)C2)cs1,Non-blocker,Non-blocker,,NKTPEOGOPSVFNX-FQEVSTJZSA-N,NKTPEOGOPSVFNX,eval_set_herg_60.csv,,,0.352272719144821
O=C1CC(c2ccccc2)(c2ccccc2)c2ccccc21,Non-blocker,Blocker,1,SOXFTCCVYBFENS-UHFFFAOYSA-N,SOXFTCCVYBFENS,PubChem,256086,,0.352941185235977
CC(=O)C1=C(c2ccc(Br)cc2)C(=O)c2ccccc2C1=O,Blocker,Non-blocker,0,AIFGMUQKEOBNOJ-UHFFFAOYSA-N,AIFGMUQKEOBNOJ,PubChem,1072148,,0.352941185235977
Cc1ccc2c(=O)oc(N(C)C)nc2c1,Non-blocker,Non-blocker,0,LWFMPOUIUJQIFN-UHFFFAOYSA-N,LWFMPOUIUJQIFN,PubChem,1488244,,0.352941185235977
CNc1nc(SC)nc2ccccc12,Non-blocker,Blocker,1,VSPFGWZJQAHKLL-UHFFFAOYSA-N,VSPFGWZJQAHKLL,PubChem,5193836,,0.352941185235977
O=C(Oc1c(-c2ccccc2)c(=O)n2c3c(cccc13)CC2)c1cccc([N+](=O)[O-])c1,Non-blocker,Non-blocker,0,VSNVBXRWSQTAIL-UHFFFAOYSA-N,VSNVBXRWSQTAIL,PubChem,2816455,,0.354430377483368
CCS(=O)(=O)C[NH2+]C1c2cc(C[NH3+])ccc2OC(C)(C)C1O,Blocker,Blocker,,WBVSOLNLFCLORC-UHFFFAOYSA-P,WBVSOLNLFCLORC,eval_set_herg_60.csv,,,0.354430377483368
C[C@@H]1COc2ccccc2N1S(=O)(=O)c1ccc(Cl)cc1,Non-blocker,Non-blocker,0,ZDKPGCVIAFEFJW-LLVKDONJSA-N,ZDKPGCVIAFEFJW,PubChem,3418940,,0.354838699102402
CCCOc1ccc(CNC(=O)CCC(=O)n2ncc3cc(C)ccc32)cc1,Non-blocker,Non-blocker,0,WNAOQYVQDNZMOB-UHFFFAOYSA-N,WNAOQYVQDNZMOB,PubChem,22510225,,0.355263143777847
FC(F)(F)c1cnc(Sc2nnc(-c3cccs3)n2C[C@H]2CCCO2)c(Cl)c1,Non-blocker,Non-blocker,0,ZLNBTOKSNFPADP-LLVKDONJSA-N,ZLNBTOKSNFPADP,PubChem,3484307,,0.355555564165115
CCc1nnc(SCc2cn3c(C)cc(C)nc3n2)n1N,Non-blocker,Non-blocker,0,HMTRHIZZEVUPCO-UHFFFAOYSA-N,HMTRHIZZEVUPCO,PubChem,2999561,,0.355932205915451
CCc1nc(C)cn1S(=O)(=O)c1cc(Br)ccc1OC,Non-blocker,Non-blocker,0,SDMMYBHYEFOUHE-UHFFFAOYSA-N,SDMMYBHYEFOUHE,PubChem,1125097,,0.355932205915451
CN1C(=O)c2ccccc2NC(=O)[C@]12O[C@@H]2c1ccccc1,Non-blocker,Non-blocker,0,APLKWZASYUZSBL-PBHICJAKSA-N,APLKWZASYUZSBL,PubChem,73525,,0.355932205915451
N#CCCN1CCN(CCC#N)c2ccccc21,Non-blocker,Non-blocker,0,WYMJLMZYLJBEJG-UHFFFAOYSA-N,WYMJLMZYLJBEJG,PubChem,264325,,0.357142865657806
CCOc1cc2c(cc1OC)[C@H](NC(=O)C(F)(F)F)CC2=O,Non-blocker,Non-blocker,0,VOBBHULYUCVFAR-SECBINFHSA-N,VOBBHULYUCVFAR,PubChem,3325306,,0.357142865657806
O=C(c1cccs1)c1ccc(-c2cccs2)s1,Non-blocker,Non-blocker,0,ZZXVQKQWUPAJOI-UHFFFAOYSA-N,ZZXVQKQWUPAJOI,PubChem,659191,,0.357142865657806
Oc1ccc(-c2nccs2)cc1,Non-blocker,Blocker,1,PXNRJZLHXKIISI-UHFFFAOYSA-N,PXNRJZLHXKIISI,PubChem,223840,,0.357142865657806
COc1ccc(C2CNC(=O)C2)cc1OC1CCCC1,Non-blocker,Non-blocker,,HJORMJIFDVBMOB-UHFFFAOYSA-N,HJORMJIFDVBMOB,eval_set_herg_60.csv,,,0.357142865657806
CCOC(=O)N[C@@]1(C(F)(F)F)C(=O)NC(C)=C1C(=O)OC,Non-blocker,Blocker,1,UQWDYEJQTWTUHO-SNVBAGLBSA-N,UQWDYEJQTWTUHO,PubChem,2962150,,0.357142865657806
Cc1ccc(-c2nc3cc(Br)cnc3nc2-c2ccc(C)cc2)cc1,Blocker,Non-blocker,0,DDOAPVLJUQBFRW-UHFFFAOYSA-N,DDOAPVLJUQBFRW,PubChem,2544769,,0.357142865657806
